Date,Close
2014-09-10,10761.1200684
2014-09-09,10791.060058649999
2014-09-08,10817.10502935
2014-09-05,10839.95000005
2014-09-04,10869.01503915
2014-09-03,10903.11503915
2014-09-02,10909.795019649999
2014-09-01,10906.270019649999
2014-08-29,10909.295019649999
2014-08-28,10903.16499035
2014-08-27,10900.12001965
2014-08-26,10899.145019649999
2014-08-25,10900.40004895
2014-08-22,10887.51000985
2014-08-21,10862.42500005
2014-08-20,10840.6950196
2014-08-19,10816.370019600003
2014-08-18,10795.76000985
2014-08-15,10771.365039150001
2014-08-14,10738.03002935
2014-08-13,10708.455029350001
2014-08-12,10676.7650391
2014-08-11,10641.260058650001
2014-08-08,10595.805078200001
2014-08-07,10543.6000489
2014-08-06,10492.5250489
2014-08-05,10460.4950684
2014-08-04,10440.435058649999
2014-08-01,10427.920068399999
2014-07-31,10417.18007815
2014-07-30,10416.43007815
2014-07-29,10421.430078150002
2014-07-28,10425.145068350002
2014-07-25,10434.630078150001
2014-07-24,10454.02504885
2014-07-23,10469.24003905
2014-07-22,10481.149999950001
2014-07-21,10494.270019500002
2014-07-18,10500.69999995
2014-07-17,10515.9399902
2014-07-16,10528.3649902
2014-07-15,10546.58500975
2014-07-14,10558.3050293
2014-07-11,10578.94501955
2014-07-10,10600.645019549997
2014-07-09,10623.395019549998
2014-07-08,10648.430029349998
2014-07-07,10665.19501955
2014-07-04,10684.810009799998
2014-07-03,10709.580029349998
2014-07-02,10728.7200196
2014-07-01,10732.660009800002
2014-06-30,10737.9899903
2014-06-27,10740.17500005
2014-06-26,10743.765039150001
2014-06-25,10750.180029400002
2014-06-24,10765.5600587
2014-06-23,10788.410058700001
2014-06-20,10820.22504895
2014-06-19,10851.6300294
2014-06-18,10883.8550294
2014-06-17,10906.0500001
2014-06-16,10935.17998055
2014-06-13,10955.275000049998
2014-06-12,10984.020019549998
2014-06-11,11011.765039099999
2014-06-10,11028.1650391
2014-06-09,11051.385058650001
2014-06-06,11065.1650391
2014-06-05,11067.910009800002
2014-06-04,11057.230029350001
2014-06-03,11044.200000050001
2014-06-02,11032.64501955
2014-05-30,11027.8400391
2014-05-29,11019.7800293
2014-05-28,11007.07001955
2014-05-27,10996.59501955
2014-05-26,10977.010009750002
2014-05-23,10955.4700195
2014-05-22,10925.660058600002
2014-05-21,10892.300048800002
2014-05-20,10863.2550781
2014-05-19,10833.02006835
2014-05-16,10803.8850586
2014-05-15,10772.1350586
2014-05-14,10735.9600586
2014-05-13,10712.9100586
2014-05-12,10684.595068350001
2014-05-09,10654.740087900002
2014-05-08,10625.885107400001
2014-05-07,10611.625097600003
2014-05-06,10594.535107400003
2014-05-05,10579.770117200002
2014-05-02,10562.250097650001
2014-04-30,10546.0400879
2014-04-29,10532.250097650001
2014-04-28,10517.4400879
2014-04-25,10497.7750977
2014-04-24,10478.71010745
2014-04-23,10473.865087900002
2014-04-22,10469.055127000001
2014-04-17,10464.3750977
2014-04-16,10456.305127000001
2014-04-15,10448.425146550002
2014-04-14,10429.6651368
2014-04-11,10420.825146550002
2014-04-10,10400.40014655
2014-04-09,10387.84511725
2014-04-08,10383.755127
2014-04-07,10383.420117250002
2014-04-04,10384.170117250002
2014-04-03,10397.340136750003
2014-04-02,10402.475097650004
2014-04-01,10400.4150879
2014-03-31,10399.845068350001
2014-03-28,10393.92006835
2014-03-27,10387.3150879
2014-03-26,10381.22006835
2014-03-25,10372.950048849998
2014-03-24,10349.375048849997
2014-03-21,10323.810009749997
2014-03-20,10304.574999949999
2014-03-19,10293.949999949999
2014-03-18,10285.219970649998
2014-03-17,10282.6149902
2014-03-14,10271.954980449998
2014-03-13,10252.2849609
2014-03-12,10232.9949707
2014-03-11,10212.254980499998
2014-03-10,10196.394970749998
2014-03-07,10175.814941449999
2014-03-06,10150.164941449999
2014-03-05,10136.159961
2014-03-04,10125.1299805
2014-03-03,10108.310009800001
2014-02-28,10085.220019550003
2014-02-27,10074.485009750004
2014-02-26,10072.739990200003
2014-02-25,10076.914990200003
2014-02-24,10089.514990200001
2014-02-21,10103.514990200001
2014-02-20,10104.410009750001
2014-02-19,10103.52499995
2014-02-18,10101.549999949999
2014-02-17,10101.11499015
2014-02-14,10108.2949706
2014-02-13,10124.33496085
2014-02-12,10131.76499015
2014-02-11,10132.284960849998
2014-02-10,10128.67998035
2014-02-07,10118.08500965
2014-02-06,10113.49501945
2014-02-05,10096.5249999
2014-02-04,10074.51499015
2014-02-03,10055.89497065
2014-01-31,10048.229980450002
2014-01-30,10038.529980450001
2014-01-29,10028.55
2014-01-28,10012.145019500002
2014-01-27,9993.974999950002
2014-01-24,9972.24003905
2014-01-23,9962.1350586
2014-01-22,9971.085058600002
2014-01-21,9982.380078100003
2014-01-20,9998.115087900002
2014-01-17,10014.890087900001
2014-01-16,10031.535107400001
2014-01-15,10049.365087850001
2014-01-14,10071.575097600002
2014-01-13,10086.115087850001
2014-01-10,10105.255078099999
2014-01-09,10116.165039000001
2014-01-08,10129.6450683
2014-01-07,10153.57504875
2014-01-06,10174.79506825
2014-01-03,10182.9500487
2014-01-02,10176.84003895
2013-12-31,10166.6300292
2013-12-30,10167.655029200001
2013-12-27,10168.7950683
2013-12-24,10175.8800292
2013-12-23,10173.41000965
2013-12-20,10149.27001945
2013-12-19,10119.78002925
2013-12-18,10082.76499015
2013-12-17,10032.23999015
2013-12-16,9976.12499995
2013-12-13,9924.82499995
2013-12-12,9862.2100097
2013-12-11,9806.71499015
2013-12-10,9756.374999900003
2013-12-09,9713.760009700001
2013-12-06,9676.4200195
2013-12-05,9633.765039050002
2013-12-04,9594.435009750001
2013-12-03,9577.035009750001
2013-12-02,9567.38500975
2013-11-29,9566.6450195
2013-11-28,9562.689990199999
2013-11-27,9560.584960899998
2013-11-26,9556.0
2013-11-25,9550.754980449998
2013-11-22,9547.28994135
2013-11-21,9546.664941349998
2013-11-20,9545.774951149999
2013-11-19,9551.569970699999
2013-11-18,9565.889941399999
2013-11-15,9583.569921849998
2013-11-14,9604.72993165
2013-11-13,9626.559960949999
2013-11-12,9642.38496095
2013-11-11,9655.849951150001
2013-11-08,9670.954931600001
2013-11-07,9688.289941350002
2013-11-06,9705.704980450002
2013-11-05,9720.5349609
2013-11-04,9730.069970650002
2013-11-01,9736.484960900001
2013-10-31,9736.5199707
2013-10-30,9738.925
2013-10-29,9737.439990199999
2013-10-28,9744.9050293
2013-10-25,9747.2600586
2013-10-24,9754.16503905
2013-10-23,9769.970068350001
2013-10-22,9783.4100586
2013-10-21,9802.5650879
2013-10-18,9815.3000977
2013-10-17,9830.595068399998
2013-10-16,9841.060058649997
2013-10-15,9851.250048899998
2013-10-14,9856.135058699998
2013-10-11,9851.460058699999
2013-10-10,9847.52504895
2013-10-09,9843.5300294
2013-10-08,9823.62504895
2013-10-07,9799.78505875
2013-10-04,9775.19008805
2013-10-03,9754.320117350002
2013-10-02,9723.710107550001
2013-10-01,9702.275097800002
2013-09-30,9676.155078250002
2013-09-27,9648.65004895
2013-09-26,9619.2950685
2013-09-25,9587.1450685
2013-09-24,9557.8750978
2013-09-23,9515.6100587
2013-09-20,9469.19506845
2013-09-19,9427.69506845
2013-09-18,9389.4800782
2013-09-17,9348.655078200001
2013-09-16,9307.99008795
2013-09-13,9273.16508795
2013-09-12,9236.8200684
2013-09-11,9200.00507815
2013-09-10,9171.8150879
2013-09-09,9145.950048800001
2013-09-06,9108.48002925
2013-09-05,9070.185009700002
2013-09-04,9032.899999950001
2013-09-03,8989.914990199999
2013-09-02,8945.09999995
2013-08-30,8907.27499995
2013-08-29,8860.3799804
2013-08-28,8818.364941299998
2013-08-27,8776.1249022
2013-08-26,8737.444921749999
2013-08-23,8714.464941299999
2013-08-22,8690.214941299997
2013-08-21,8664.0149413
2013-08-20,8633.979931549999
2013-08-19,8609.499951099999
2013-08-16,8592.37993155
2013-08-15,8586.364941349999
2013-08-14,8577.03491205
2013-08-13,8572.739892549998
2013-08-12,8570.5849121
2013-08-09,8574.844921849999
2013-08-08,8578.86992185
2013-08-07,8584.9599121
2013-08-06,8589.1499023
2013-08-05,8593.36489255
2013-08-02,8599.924902349998
2013-08-01,8614.099902349999
2013-07-31,8619.50493165
2013-07-30,8621.26997075
2013-07-29,8624.39497075
2013-07-26,8610.704931650002
2013-07-25,8594.04492185
2013-07-24,8576.66489255
