Date,Open,High,Low,Close,Adj Close,Volume
1995-04-05,2985.500000,3014.000000,2971.699951,3009.399902,3009.399902,0
1995-04-06,3009.399902,3022.300049,2988.399902,2989.800049,2989.800049,0
1995-04-07,2993.800049,3021.699951,2993.800049,3007.600098,3007.600098,0
1995-04-10,3007.600098,3019.399902,2992.100098,3016.699951,3016.699951,0
1995-04-11,3016.699951,3026.000000,2999.500000,3006.000000,3006.000000,0
1995-04-12,3006.000000,3018.899902,2988.600098,3011.199951,3011.199951,0
1995-04-13,null,null,null,null,null,null
1995-04-14,null,null,null,null,null,null
1995-04-17,3011.199951,3048.899902,3002.500000,3035.300049,3035.300049,0
1995-04-18,3015.199951,3015.199951,3001.399902,3011.399902,3011.399902,0
1995-04-19,2997.199951,2997.199951,2980.300049,2992.399902,2992.399902,0
1995-04-20,2992.399902,3006.699951,2982.899902,2987.800049,2987.800049,0
1995-04-21,2987.800049,3008.399902,2972.100098,3005.300049,3005.300049,0
1995-04-24,3005.300049,3010.699951,2993.899902,3008.699951,3008.699951,0
1995-04-25,3011.899902,3027.500000,3011.899902,3013.199951,3013.199951,0
1995-04-26,3013.199951,3029.000000,3012.399902,3027.800049,3027.800049,0
1995-04-27,3027.800049,3077.399902,3027.600098,3075.800049,3075.800049,0
1995-04-28,3075.800049,3107.000000,3071.399902,3091.899902,3091.899902,0
1995-05-01,null,null,null,null,null,null
1995-05-02,null,null,null,null,null,null
1995-05-03,3119.300049,3161.199951,3119.300049,3161.199951,3161.199951,0
1995-05-04,3179.399902,3213.399902,3179.399902,3193.199951,3193.199951,0
1995-05-05,3193.199951,3198.300049,3171.199951,3191.300049,3191.300049,0
1995-05-08,3195.000000,3259.100098,3195.000000,3252.000000,3252.000000,0
1995-05-09,3252.000000,3283.000000,3229.899902,3271.899902,3271.899902,0
1995-05-10,3274.500000,3326.100098,3274.500000,3290.300049,3290.300049,0
1995-05-11,3290.300049,3314.500000,3271.199951,3282.500000,3282.500000,0
1995-05-12,3271.600098,3271.600098,3233.699951,3240.899902,3240.899902,0
1995-05-15,null,null,null,null,null,null
1995-05-16,3240.899902,3277.699951,3224.800049,3233.899902,3233.899902,0
1995-05-17,3233.899902,3237.199951,3209.399902,3230.199951,3230.199951,0
1995-05-18,3230.199951,3238.199951,3219.600098,3225.399902,3225.399902,0
1995-05-19,3222.199951,3222.199951,3183.000000,3212.199951,3212.199951,0
1995-05-22,3220.100098,3269.000000,3220.100098,3267.899902,3267.899902,0
1995-05-23,3267.899902,3314.899902,3267.800049,3297.300049,3297.300049,0
1995-05-24,3315.500000,3348.800049,3315.500000,3316.199951,3316.199951,0
1995-05-25,3316.199951,3320.899902,3250.399902,3253.800049,3253.800049,0
1995-05-26,3242.600098,3242.600098,3222.899902,3230.800049,3230.800049,0
1995-05-29,3227.800049,3227.800049,3192.399902,3210.199951,3210.199951,0
1995-05-30,3210.199951,3259.600098,3204.699951,3226.000000,3226.000000,0
1995-05-31,3226.000000,3228.199951,3195.500000,3226.500000,3226.500000,0
1995-06-01,3240.500000,3261.000000,3240.500000,3253.199951,3253.199951,0
1995-06-02,3253.199951,3265.899902,3236.500000,3260.399902,3260.399902,0
1995-06-05,3260.399902,3283.800049,3248.199951,3269.100098,3269.100098,0
1995-06-06,3269.100098,3280.800049,3246.300049,3261.500000,3261.500000,0
1995-06-07,3253.199951,3253.199951,3236.800049,3250.000000,3250.000000,0
1995-06-08,3250.000000,3273.399902,3228.399902,3264.600098,3264.600098,0
1995-06-09,3264.600098,3272.600098,3236.500000,3242.800049,3242.800049,0
1995-06-12,3228.300049,3228.300049,3196.000000,3214.199951,3214.199951,0
1995-06-13,3221.399902,3238.300049,3221.399902,3235.300049,3235.300049,0
1995-06-14,3235.300049,3246.000000,3224.600098,3237.500000,3237.500000,0
1995-06-15,3233.100098,3233.100098,3218.600098,3230.800049,3230.800049,0
1995-06-16,3224.000000,3224.000000,3202.000000,3223.500000,3223.500000,0
1995-06-19,3223.500000,3238.699951,3222.399902,3235.699951,3235.699951,0
1995-06-20,3227.000000,3227.000000,3207.100098,3223.500000,3223.500000,0
1995-06-21,3218.699951,3218.699951,3205.199951,3217.500000,3217.500000,0
1995-06-22,3217.500000,3239.699951,3197.000000,3236.699951,3236.699951,0
1995-06-23,3236.699951,3260.500000,3222.800049,3260.100098,3260.100098,0
1995-06-26,3260.100098,3276.399902,3240.600098,3261.500000,3261.500000,0
1995-06-27,3261.500000,3263.699951,3243.199951,3260.000000,3260.000000,0
1995-06-28,3246.800049,3246.800049,3230.399902,3234.300049,3234.300049,0
1995-06-29,3234.300049,3241.100098,3217.300049,3223.500000,3223.500000,0
1995-06-30,3221.300049,3221.300049,3196.800049,3219.100098,3219.100098,0
1995-07-03,3219.100098,3219.600098,3201.100098,3219.600098,3219.600098,0
1995-07-04,3227.600098,3241.199951,3227.600098,3240.399902,3240.399902,0
1995-07-05,3240.399902,3245.800049,3230.800049,3245.600098,3245.600098,0
1995-07-06,3245.600098,3247.800049,3227.699951,3232.500000,3232.500000,0
1995-07-07,3271.100098,3317.199951,3271.100098,3317.000000,3317.000000,0
1995-07-10,3321.199951,3347.600098,3321.199951,3343.399902,3343.399902,0
1995-07-11,3343.399902,3388.699951,3322.300049,3376.300049,3376.300049,0
1995-07-12,3376.300049,3395.899902,3355.600098,3368.000000,3368.000000,0
1995-07-13,3368.000000,3380.399902,3331.899902,3344.899902,3344.899902,0
1995-07-14,3337.000000,3337.000000,3311.699951,3330.100098,3330.100098,0
1995-07-17,3335.699951,3356.199951,3335.699951,3355.699951,3355.699951,0
1995-07-18,3339.100098,3339.100098,3311.000000,3321.300049,3321.300049,0
1995-07-19,3312.800049,3312.800049,3282.000000,3312.800049,3312.800049,0
1995-07-20,3309.500000,3309.500000,3263.699951,3279.699951,3279.699951,0
1995-07-21,3284.300049,3317.500000,3284.300049,3288.899902,3288.899902,0
1995-07-24,3293.699951,3332.699951,3293.699951,3331.000000,3331.000000,0
1995-07-25,3344.199951,3365.199951,3344.199951,3349.399902,3349.399902,0
1995-07-26,3359.300049,3379.399902,3359.300049,3363.300049,3363.300049,0
1995-07-27,3363.300049,3378.399902,3349.100098,3378.000000,3378.000000,0
1995-07-28,3378.000000,3390.899902,3351.699951,3359.199951,3359.199951,0
1995-07-31,3359.199951,3374.800049,3353.899902,3373.399902,3373.399902,0
1995-08-01,3375.899902,3404.100098,3375.899902,3389.699951,3389.699951,0
1995-08-02,3422.699951,3464.199951,3422.699951,3461.399902,3461.399902,0
1995-08-03,3461.399902,3468.800049,3438.399902,3453.699951,3453.699951,0
1995-08-04,3460.800049,3474.899902,3460.800049,3474.300049,3474.300049,0
1995-08-07,3474.300049,3489.899902,3467.699951,3482.899902,3482.899902,0
1995-08-08,3482.100098,3482.100098,3464.000000,3471.000000,3471.000000,0
1995-08-09,3462.100098,3462.100098,3444.899902,3459.199951,3459.199951,0
1995-08-10,3459.199951,3482.000000,3451.600098,3481.300049,3481.300049,0
1995-08-11,3502.800049,3532.000000,3502.800049,3510.899902,3510.899902,0
1995-08-14,3498.600098,3498.600098,3487.399902,3497.800049,3497.800049,0
1995-08-15,null,null,null,null,null,null
1995-08-16,3520.300049,3542.500000,3520.300049,3526.899902,3526.899902,0
1995-08-17,3525.899902,3525.899902,3502.199951,3511.199951,3511.199951,0
1995-08-18,3511.199951,3518.199951,3495.699951,3513.699951,3513.699951,0
1995-08-21,3513.699951,3516.000000,3494.800049,3514.399902,3514.399902,0
1995-08-22,3505.500000,3505.500000,3483.000000,3494.000000,3494.000000,0
1995-08-23,3494.000000,3497.800049,3477.300049,3492.899902,3492.899902,0
1995-08-24,3492.899902,3520.000000,3478.899902,3513.800049,3513.800049,0
1995-08-25,3513.800049,3519.199951,3500.600098,3516.800049,3516.800049,0
1995-08-28,3501.600098,3501.600098,3488.699951,3494.300049,3494.300049,0
1995-08-29,3486.000000,3486.000000,3465.100098,3474.399902,3474.399902,0
1995-08-30,3474.399902,3481.100098,3466.100098,3472.399902,3472.399902,0
1995-08-31,3450.300049,3450.300049,3426.000000,3432.800049,3432.800049,0
1995-09-01,3432.800049,3454.100098,3418.899902,3454.000000,3454.000000,0
1995-09-04,3454.000000,3463.000000,3449.399902,3456.000000,3456.000000,0
1995-09-05,3456.000000,3456.899902,3434.600098,3455.500000,3455.500000,0
1995-09-06,3469.199951,3486.199951,3469.199951,3480.000000,3480.000000,0
1995-09-07,3472.699951,3472.699951,3462.399902,3472.399902,3472.399902,0
1995-09-08,3472.399902,3501.699951,3472.100098,3489.800049,3489.800049,0
1995-09-11,3489.800049,3516.699951,3486.500000,3513.500000,3513.500000,0
1995-09-12,3522.199951,3540.199951,3522.199951,3526.399902,3526.399902,0
1995-09-13,3530.800049,3546.600098,3530.800049,3541.699951,3541.699951,0
1995-09-14,3541.699951,3546.100098,3527.699951,3537.899902,3537.899902,0
1995-09-15,3534.800049,3534.800049,3513.399902,3521.399902,3521.399902,0
1995-09-18,3509.199951,3509.199951,3490.000000,3496.300049,3496.300049,0
1995-09-19,3499.699951,3515.300049,3499.699951,3513.800049,3513.800049,0
1995-09-20,3513.800049,3529.000000,3504.100098,3507.100098,3507.100098,0
1995-09-21,3497.100098,3497.100098,3485.399902,3496.300049,3496.300049,0
1995-09-22,3466.000000,3466.000000,3418.800049,3423.399902,3423.399902,0
1995-09-25,3412.199951,3412.199951,3371.300049,3382.800049,3382.800049,0
1995-09-26,3393.399902,3412.199951,3393.399902,3401.800049,3401.800049,0
1995-09-27,3365.800049,3365.800049,3329.500000,3361.100098,3361.100098,0
1995-09-28,3355.899902,3355.899902,3328.500000,3343.399902,3343.399902,0
1995-09-29,3354.199951,3382.600098,3354.199951,3376.800049,3376.800049,0
1995-10-02,3376.800049,3387.899902,3353.500000,3361.399902,3361.399902,0
1995-10-03,3347.699951,3347.699951,3328.500000,3338.300049,3338.300049,0
1995-10-04,3338.300049,3349.100098,3333.100098,3340.600098,3340.600098,0
1995-10-05,3340.600098,3356.600098,3307.600098,3319.800049,3319.800049,0
1995-10-06,3281.100098,3281.100098,3232.800049,3275.699951,3275.699951,0
1995-10-09,3260.600098,3260.600098,3210.800049,3227.899902,3227.899902,0
1995-10-10,3227.899902,3244.800049,3162.199951,3244.800049,3244.800049,0
1995-10-11,3244.800049,3282.000000,3240.600098,3271.600098,3271.600098,0
1995-10-12,null,null,null,null,null,null
1995-10-13,3307.800049,3335.399902,3307.800049,3334.899902,3334.899902,0
1995-10-16,3320.600098,3320.600098,3301.399902,3318.300049,3318.300049,0
1995-10-17,3318.300049,3332.000000,3305.000000,3306.500000,3306.500000,0
1995-10-18,3306.500000,3332.300049,3292.000000,3328.000000,3328.000000,0
1995-10-19,3328.000000,3329.500000,3302.899902,3313.100098,3313.100098,0
1995-10-20,3306.100098,3306.100098,3255.899902,3264.000000,3264.000000,0
1995-10-23,3212.300049,3212.300049,3179.699951,3189.199951,3189.199951,0
1995-10-24,3189.199951,3210.199951,3174.100098,3201.000000,3201.000000,0
1995-10-25,3222.500000,3257.500000,3222.500000,3256.000000,3256.000000,0
1995-10-26,3252.000000,3252.000000,3223.600098,3231.500000,3231.500000,0
1995-10-27,3218.800049,3218.800049,3184.399902,3214.800049,3214.800049,0
1995-10-30,3250.199951,3267.100098,3250.199951,3252.199951,3252.199951,0
1995-10-31,3259.100098,3285.600098,3259.100098,3277.300049,3277.300049,0
1995-11-01,null,null,null,null,null,null
1995-11-02,3280.899902,3312.399902,3280.899902,3287.399902,3287.399902,0
1995-11-03,3287.399902,3297.000000,3269.800049,3278.000000,3278.000000,0
1995-11-06,3271.100098,3271.100098,3242.899902,3269.699951,3269.699951,0
1995-11-07,3269.699951,3310.000000,3250.399902,3305.800049,3305.800049,0
1995-11-08,3307.699951,3321.600098,3307.699951,3316.600098,3316.600098,0
1995-11-09,3316.600098,3321.199951,3309.500000,3316.800049,3316.800049,0
1995-11-10,3299.300049,3299.300049,3279.899902,3298.800049,3298.800049,0
1995-11-13,3298.800049,3305.699951,3284.100098,3305.699951,3305.699951,0
1995-11-14,3309.399902,3330.000000,3309.399902,3325.600098,3325.600098,0
1995-11-15,3325.600098,3326.899902,3313.000000,3319.699951,3319.699951,0
1995-11-16,3342.399902,3364.399902,3342.399902,3364.399902,3364.399902,0
1995-11-17,3359.000000,3359.000000,3341.500000,3349.199951,3349.199951,0
1995-11-20,3368.399902,3395.100098,3368.399902,3384.300049,3384.300049,0
1995-11-21,3384.300049,3397.000000,3369.100098,3395.800049,3395.800049,0
1995-11-22,3415.399902,3459.399902,3415.399902,3454.800049,3454.800049,0
1995-11-23,3457.899902,3493.100098,3457.899902,3466.699951,3466.699951,0
1995-11-24,3466.699951,3512.100098,3456.100098,3510.300049,3510.300049,0
1995-11-27,3510.300049,3527.899902,3494.899902,3514.399902,3514.399902,0
1995-11-28,3510.000000,3510.000000,3472.100098,3491.500000,3491.500000,0
1995-11-29,3491.500000,3509.699951,3474.300049,3504.600098,3504.600098,0
1995-11-30,3504.600098,3513.699951,3470.199951,3510.100098,3510.100098,0
1995-12-01,3520.500000,3548.600098,3520.500000,3543.500000,3543.500000,0
1995-12-04,3531.699951,3531.699951,3513.000000,3530.899902,3530.899902,0
1995-12-05,3530.899902,3541.899902,3516.000000,3538.800049,3538.800049,0
1995-12-06,null,null,null,null,null,null
1995-12-07,3538.800049,3538.800049,3521.699951,3528.399902,3528.399902,0
1995-12-08,null,null,null,null,null,null
1995-12-11,3528.399902,3551.100098,3509.899902,3545.399902,3545.399902,0
1995-12-12,3545.399902,3571.100098,3542.500000,3546.500000,3546.500000,0
1995-12-13,3546.500000,3546.899902,3516.199951,3533.000000,3533.000000,0
1995-12-14,3539.600098,3571.500000,3539.600098,3554.300049,3554.300049,0
1995-12-15,3554.300049,3579.000000,3550.100098,3577.100098,3577.100098,0
1995-12-18,3577.100098,3606.399902,3553.000000,3566.399902,3566.399902,0
1995-12-19,3551.500000,3551.500000,3509.199951,3529.000000,3529.000000,0
1995-12-20,3564.800049,3601.899902,3564.800049,3601.500000,3601.500000,0
1995-12-21,3601.500000,3623.699951,3593.600098,3623.699951,3623.699951,0
1995-12-22,3623.699951,3641.500000,3618.100098,3633.800049,3633.800049,0
1995-12-25,null,null,null,null,null,null
1995-12-26,3633.800049,3633.800049,3607.399902,3633.800049,3633.800049,0
1995-12-27,3633.800049,3638.600098,3533.500000,3537.399902,3537.399902,0
1995-12-28,3582.699951,3612.899902,3582.699951,3599.199951,3599.199951,0
1995-12-29,3601.699951,3632.500000,3601.699951,3630.800049,3630.800049,0
1996-01-01,null,null,null,null,null,null
1996-01-02,3640.000000,3685.600098,3640.000000,3685.399902,3685.399902,0
1996-01-03,3713.199951,3744.899902,3713.199951,3717.699951,3717.699951,0
1996-01-04,3717.699951,3725.800049,3700.300049,3718.199951,3718.199951,0
1996-01-05,3705.500000,3705.500000,3671.399902,3693.500000,3693.500000,0
1996-01-08,3693.500000,3698.899902,3679.800049,3696.600098,3696.600098,0
1996-01-09,3696.600098,3718.899902,3678.100098,3689.699951,3689.699951,0
1996-01-10,3673.399902,3673.399902,3643.399902,3655.699951,3655.699951,0
1996-01-11,3655.699951,3656.000000,3629.000000,3651.300049,3651.300049,0
1996-01-12,3671.500000,3691.899902,3671.500000,3679.300049,3679.300049,0
1996-01-15,3679.300049,3695.399902,3677.300049,3680.100098,3680.100098,0
1996-01-16,3680.100098,3705.399902,3679.500000,3703.600098,3703.600098,0
1996-01-17,3703.600098,3721.100098,3696.699951,3718.300049,3718.300049,0
1996-01-18,3718.300049,3742.500000,3713.600098,3735.399902,3735.399902,0
1996-01-19,3735.399902,3747.800049,3729.000000,3742.100098,3742.100098,0
1996-01-22,3742.100098,3745.100098,3722.000000,3733.500000,3733.500000,0
1996-01-23,3718.800049,3718.800049,3706.300049,3710.800049,3710.800049,0
1996-01-24,3710.800049,3736.199951,3707.699951,3735.800049,3735.800049,0
1996-01-25,3742.300049,3768.100098,3742.300049,3753.000000,3753.000000,0
1996-01-26,3740.600098,3740.600098,3704.500000,3720.699951,3720.699951,0
1996-01-29,3696.800049,3696.800049,3667.699951,3678.600098,3678.600098,0
1996-01-30,3678.600098,3708.699951,3652.899902,3707.100098,3707.100098,0
1996-01-31,3708.199951,3735.399902,3708.199951,3734.500000,3734.500000,0
1996-02-01,3734.500000,3751.500000,3727.300049,3750.899902,3750.899902,0
1996-02-02,3741.100098,3741.100098,3719.600098,3727.399902,3727.399902,0
1996-02-05,3689.800049,3689.800049,3666.899902,3680.800049,3680.800049,0
1996-02-06,3680.800049,3694.600098,3675.699951,3694.600098,3694.600098,0
1996-02-07,3694.600098,3710.500000,3688.300049,3697.899902,3697.899902,0
1996-02-08,3687.899902,3687.899902,3646.300049,3660.399902,3660.399902,0
1996-02-09,3660.399902,3686.199951,3611.800049,3685.399902,3685.399902,0
1996-02-12,3685.399902,3703.300049,3682.699951,3691.500000,3691.500000,0
1996-02-13,3704.100098,3733.000000,3704.100098,3732.000000,3732.000000,0
1996-02-14,3732.000000,3734.000000,3711.399902,3729.399902,3729.399902,0
1996-02-15,3729.399902,3786.500000,3712.199951,3786.100098,3786.100098,0
1996-02-16,3786.100098,3824.199951,3767.199951,3790.100098,3790.100098,0
1996-02-19,3790.100098,3796.199951,3761.600098,3782.000000,3782.000000,0
1996-02-20,3782.000000,3795.000000,3751.899902,3780.199951,3780.199951,0
1996-02-21,3784.899902,3838.100098,3784.899902,3837.399902,3837.399902,0
1996-02-22,3852.199951,3880.300049,3852.199951,3863.600098,3863.600098,0
1996-02-23,3863.600098,3889.399902,3855.899902,3862.100098,3862.100098,0
1996-02-26,3862.100098,3866.000000,3841.399902,3847.500000,3847.500000,0
1996-02-27,3847.500000,3860.300049,3845.699951,3858.199951,3858.199951,0
1996-02-28,3874.399902,3911.500000,3874.399902,3909.899902,3909.899902,0
1996-02-29,3909.899902,3916.300049,3890.399902,3915.500000,3915.500000,0
1996-03-01,3915.500000,3939.500000,3904.000000,3918.199951,3918.199951,0
1996-03-04,3759.899902,3759.899902,3657.500000,3713.800049,3713.800049,0
1996-03-05,3710.100098,3710.100098,3634.000000,3652.800049,3652.800049,0
1996-03-06,3666.600098,3722.300049,3666.600098,3720.800049,3720.800049,0
1996-03-07,3722.000000,3756.399902,3722.000000,3755.199951,3755.199951,0
1996-03-08,3755.199951,3808.500000,3698.500000,3762.300049,3762.300049,0
1996-03-11,3722.699951,3722.699951,3664.899902,3703.500000,3703.500000,0
1996-03-12,3703.500000,3741.899902,3685.199951,3694.300049,3694.300049,0
1996-03-13,3694.300049,3721.300049,3679.800049,3688.699951,3688.699951,0
1996-03-14,3688.699951,3701.500000,3666.600098,3700.600098,3700.600098,0
1996-03-15,3700.600098,3713.500000,3663.600098,3685.800049,3685.800049,0
1996-03-18,3685.800049,3718.000000,3683.800049,3717.699951,3717.699951,0
1996-03-19,3717.699951,3747.000000,3717.100098,3747.000000,3747.000000,0
1996-03-20,3747.000000,3747.000000,3717.100098,3747.000000,3747.000000,0
1996-03-21,3794.000000,3822.300049,3794.000000,3810.100098,3810.100098,0
1996-03-22,3804.899902,3804.899902,3784.100098,3791.500000,3791.500000,0
1996-03-25,3791.800049,3848.899902,3791.800049,3842.399902,3842.399902,0
1996-03-26,3842.399902,3844.300049,3817.399902,3823.699951,3823.699951,0
1996-03-27,3826.600098,3846.100098,3826.600098,3839.399902,3839.399902,0
1996-03-28,3830.300049,3830.300049,3796.600098,3830.199951,3830.199951,0
1996-03-29,3830.199951,3862.600098,3823.199951,3857.100098,3857.100098,0
1996-04-01,3857.100098,3865.800049,3840.199951,3862.699951,3862.699951,0
1996-04-02,3862.699951,3879.899902,3856.100098,3879.899902,3879.899902,0
1996-04-03,3883.100098,3908.699951,3883.100098,3894.800049,3894.800049,0
1996-04-04,null,null,null,null,null,null
1996-04-05,null,null,null,null,null,null
1996-04-08,3872.199951,3872.199951,3830.199951,3850.600098,3850.600098,0
1996-04-09,3854.399902,3889.100098,3854.399902,3886.199951,3886.199951,0
1996-04-10,3890.199951,3917.800049,3890.199951,3911.000000,3911.000000,0
1996-04-11,3909.300049,3909.300049,3875.500000,3888.699951,3888.699951,0
1996-04-12,3889.000000,3921.100098,3889.000000,3918.100098,3918.100098,0
1996-04-15,3924.699951,3950.600098,3924.699951,3949.600098,3949.600098,0
1996-04-16,3949.600098,3961.899902,3944.899902,3954.199951,3954.199951,0
1996-04-17,3954.199951,3965.399902,3933.300049,3964.199951,3964.199951,0
1996-04-18,3964.199951,3995.600098,3950.800049,3984.600098,3984.600098,0
1996-04-19,3984.600098,4038.899902,3982.800049,4038.500000,4038.500000,0
1996-04-22,4047.000000,4084.300049,4047.000000,4070.300049,4070.300049,0
1996-04-23,4070.300049,4071.600098,4040.600098,4058.500000,4058.500000,0
1996-04-24,4058.500000,4086.600098,4052.199951,4070.600098,4070.600098,0
1996-04-25,4075.899902,4098.399902,4075.899902,4096.000000,4096.000000,0
1996-04-26,4096.500000,4124.399902,4096.500000,4124.299805,4124.299805,0
1996-04-29,4124.299805,4139.799805,4093.500000,4112.200195,4112.200195,0
1996-04-30,4099.799805,4099.799805,4076.000000,4082.899902,4082.899902,0
1996-05-01,null,null,null,null,null,null
1996-05-02,null,null,null,null,null,null
1996-05-03,4061.000000,4061.000000,4014.899902,4060.800049,4060.800049,0
1996-05-06,4060.800049,4073.600098,4046.100098,4062.899902,4062.899902,0
1996-05-07,4062.899902,4067.600098,4028.800049,4036.500000,4036.500000,0
1996-05-08,4035.899902,4035.899902,3987.300049,4004.100098,4004.100098,0
1996-05-09,4004.100098,4019.500000,3980.600098,4015.100098,4015.100098,0
1996-05-10,4015.100098,4059.300049,4006.899902,4057.899902,4057.899902,0
1996-05-13,4057.899902,4077.699951,4056.600098,4062.899902,4062.899902,0
1996-05-14,4062.899902,4071.300049,4041.899902,4069.000000,4069.000000,0
1996-05-15,null,null,null,null,null,null
1996-05-16,4069.000000,4069.199951,4058.300049,4067.600098,4067.600098,0
1996-05-17,4067.600098,4110.100098,4062.899902,4109.700195,4109.700195,0
1996-05-20,4121.000000,4156.700195,4121.000000,4143.399902,4143.399902,0
1996-05-21,4143.399902,4158.000000,4142.399902,4155.200195,4155.200195,0
1996-05-22,4140.500000,4140.500000,4118.600098,4128.100098,4128.100098,0
1996-05-23,4128.100098,4152.100098,4127.600098,4137.600098,4137.600098,0
1996-05-24,4137.600098,4142.500000,4121.100098,4137.500000,4137.500000,0
1996-05-27,4137.500000,4151.899902,4128.299805,4150.700195,4150.700195,0
1996-05-28,4156.600098,4189.799805,4156.600098,4166.899902,4166.899902,0
1996-05-29,4166.899902,4167.299805,4145.500000,4155.299805,4155.299805,0
1996-05-30,4137.899902,4137.899902,4109.700195,4126.000000,4126.000000,0
1996-05-31,4126.000000,4131.399902,4101.899902,4111.700195,4111.700195,0
1996-06-03,4092.899902,4092.899902,4064.600098,4088.699951,4088.699951,0
1996-06-04,4088.699951,4117.700195,4086.300049,4116.500000,4116.500000,0
1996-06-05,4116.500000,4130.100098,4113.399902,4125.200195,4125.200195,0
1996-06-06,4131.600098,4172.700195,4131.600098,4168.399902,4168.399902,0
1996-06-07,4168.399902,4191.399902,4106.399902,4136.500000,4136.500000,0
1996-06-10,4154.500000,4184.700195,4154.500000,4173.200195,4173.200195,0
1996-06-11,4173.200195,4225.700195,4159.399902,4224.399902,4224.399902,0
1996-06-12,4229.000000,4262.700195,4229.000000,4255.600098,4255.600098,0
1996-06-13,4255.600098,4259.299805,4234.000000,4242.000000,4242.000000,0
1996-06-14,4240.600098,4240.600098,4213.299805,4237.100098,4237.100098,0
1996-06-17,4234.899902,4234.899902,4206.399902,4224.000000,4224.000000,0
1996-06-18,4224.000000,4259.000000,4202.000000,4251.000000,4251.000000,0
1996-06-19,4251.000000,4255.799805,4214.799805,4228.200195,4228.200195,0
1996-06-20,4223.500000,4223.500000,4198.299805,4211.500000,4211.500000,0
1996-06-21,4211.500000,4246.899902,4202.399902,4241.500000,4241.500000,0
1996-06-24,4242.899902,4272.500000,4242.899902,4264.399902,4264.399902,0
1996-06-25,4264.399902,4291.500000,4263.100098,4269.399902,4269.399902,0
1996-06-26,4267.000000,4267.000000,4246.200195,4258.000000,4258.000000,0
1996-06-27,4254.799805,4254.799805,4223.899902,4233.100098,4233.100098,0
1996-06-28,4233.100098,4267.399902,4227.700195,4264.100098,4264.100098,0
1996-07-01,4264.100098,4281.600098,4237.600098,4278.299805,4278.299805,0
1996-07-02,4278.299805,4306.500000,4248.500000,4255.899902,4255.899902,0
1996-07-03,4255.899902,4259.399902,4226.000000,4228.700195,4228.700195,0
1996-07-04,4232.000000,4254.600098,4232.000000,4249.700195,4249.700195,0
1996-07-05,4246.500000,4246.500000,4175.899902,4192.700195,4192.700195,0
1996-07-08,4192.700195,4193.299805,4145.500000,4193.000000,4193.000000,0
1996-07-09,4193.000000,4217.700195,4181.899902,4210.000000,4210.000000,0
1996-07-10,4210.000000,4217.700195,4181.899902,4210.000000,4210.000000,0
